iter	Passed	Remaining
402	76385	88516
403	76587	88340
404	76802	88180
405	77000	88000
406	77233	87860
407	77463	87715
408	77488	87340
409	77674	87146
410	77856	86949
411	78081	86799
412	78309	86652
413	78542	86510
414	78789	86383
415	79026	86245
416	79272	86115
417	79397	85855
418	79564	85641
419	79651	85341
420	79896	85209
421	80105	85041
422	80303	84859
423	80492	84668
424	80702	84500
425	80923	84342
426	81153	84193
427	81307	83966
428	81569	83850
429	81806	83708
430	81960	83481
431	82266	83409
432	82405	83166
433	82483	82863
434	82701	82701
435	82830	82450
436	83072	82311
437	83181	82042
438	83262	81744
439	83498	81600
440	83676	81399
441	83887	81230
442	84041	81006
443	84256	80840
444	84334	80543
445	84527	80357
446	84771	80219
447	84843	79919
448	84932	79636
449	85063	79392
450	85319	79265
451	85576	79138
452	85825	79005
453	86065	78861
454	86325	78736
455	86489	78523
456	86728	78378
457	86864	78140
458	86960	77866
459	87042	77581
460	87275	77430
461	87470	77246
462	87654	77052
463	87861	76879
464	87987	76634
7
466	84949	73307
467	85178	73166
468	85369	72992
469	85616	72865
470	85776	72663
471	85868	72406
472	86124	72286
473	86335	72128
474	86432	71875
475	86632	71708
476	86863	71566
477	86925	71286
478	87060	71066
479	87264	70902
480	87385	70671
481	87477	70417
482	87608	70195
483	87713	69953
484	87926	69797
485	88030	69555
77
487	87641	68604
